AppSite,AppFile,AppView,TotalSize,DisplayName,Description
HtmlRule1A,html1A,,0,"",""
HtmlRule1B,html1B,,0,"",""
HtmlRule2A,html2A,,0,"",""
HtmlRule2B,html2B,,0,"",""
HtmlRule2C,html2C,,0,"",""
HtmlRule2D,html2D,,0,"",""
HtmlRule2E,html2E,,0,"",""
HtmlRule2F,html2F,,0,"",""
HtmlRule3A,html3A,,0,"",""
HtmlRule3A,html3A,Html3a,0,"",""
HtmlRule3A,html3A,Html3b,0,"",""
HtmlRule3B,html3B,,0,"",""
HtmlRule3B,html3B,Html3a,0,"",""
HtmlRule3B,html3B,Html3b,0,"",""
Index,index,,0,"",""
JsonRule1A,json1A,,0,"",""
JsonRule1B,json1B,,0,"",""
JsonRule1C,json1C,,0,"",""
JsonRule1D,index,,0,"",""
JsonRule2A,json2A,,0,"",""
JsonRule2B,json2B,,0,"",""
JsonRule2C,json2C,,0,"",""
JsonRule2D,json2D,,0,"",""
JsonRule3AHtml2A,Index,,0,"",""
JsonRule3AHtml2B,Index,,0,"",""
